popid,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Mean
SRUMA-s,64.8,48.4,62.6,12.2,18.8,12.2,15.8,21,21.6,24.4,11.8,10.2,12.5,27.7,26
SREFS-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRPAH-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRLEM-s,9.7,11,8.2,7.2,31.8,9.3,7.4,9.1,10.3,14.4,9.4,12,18.3,17.4,12.6
SRNFS-s,NA,NA,NA,NA,NA,NA,NA,NA,41.8,12.4,11.6,NA,21.3,15.3,20.5
SRPAN-s,NA,NA,NA,NA,NA,NA,NA,NA,11.9,10.8,8.6,7.5,9.9,8.2,9.5
SRCHA-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MFUMA-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8,14.4,21.6,18.8,21.9
MFBIG-s,NA,8.8,15.1,7.8,13.9,24.5,12.7,34.7,9.1,12.5,14.9,11.5,9.2,8.1,14.1
SFMAI-s,5.7,4.5,5.4,5.3,9,4.8,8.1,6.1,9.3,8.9,12.3,6.5,7.5,6.7,7.2
SFSEC-s,12.1,7.9,11.8,19.6,14.1,10.6,12.2,12.5,16.8,22.9,26.2,19.9,19.6,15,15.8
SRLSR-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7,13,NA,12.9
CRSEL-s,NA,NA,NA,NA,NA,NA,NA,51.5,7,8,9.4,4.4,5.9,4.5,13
CRLOC-s,NA,NA,NA,NA,NA,NA,NA,15.3,6.4,6.7,9.8,4.9,5.7,4.7,7.6
CRSFC-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9,24.9,20.4
CRLOL-s,NA,NA,6.4,8.1,10.5,7.3,7.8,10.6,9.3,45,14,7.5,12.5,9.5,12.4
CRNFC-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRLMA-s,6.6,13.3,14.2,6.3,7.2,6,5.5,7.2,6.3,9.1,7.3,8.1,20.7,8.4,9
IRMAI-s,NA,3.3,3.1,4.3,5.3,4.2,4.1,4,4.3,6,4.4,4.3,4.3,4,4.3
GRUMA-s,NA,NA,NA,4.8,6.6,5,4.3,5.4,5.8,6.8,5.1,4.6,7.8,5.3,5.6
GRWAL-s,NA,NA,NA,NA,9.1,6,5.1,5.9,6.4,6.9,4.6,4.2,6.5,5.7,6
GRJOS-s,NA,4.6,3.7,4.4,5.7,4.1,3.9,4.7,4.1,5.8,5.2,4.5,7.3,6.7,5
GRLMT-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,6.6,6.5,10,12,8.3
SNHCT-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SNASO-s,63.9,46.1,5.2,5.7,10.3,9.5,7.2,11.5,8,24.2,9.3,7.9,7.8,7.2,16
SNTUC-s,5.9,7.5,5.4,7.7,9,7.7,6.3,7.9,5.4,9.1,8,6.8,7.1,6.3,7.1
